**** GPU PROCESSING PROPERLY INITIALIZED ****

********* PYLOGIT AND MLOGIT BENCHMARK *********
   200   18.20    -3914.73   0.339       0  TRUE
   300   22.30    -3908.56   0.429       0  TRUE
   400   23.50    -3892.91   0.557       0  TRUE
   500   32.50    -3891.72    0.69       0  TRUE
   600   39.60    -3888.47   0.758       0  TRUE
   700   49.85    -3888.48   0.938       0  TRUE
   800   54.55    -3891.13    0.94       0  TRUE
   900   50.90    -3891.47    1.19       0  TRUE
  1000   60.15    -3886.90     1.3       0  TRUE
  1100   71.35    -3884.33    1.42       0  TRUE
  1200   80.55    -3888.09     1.4       0  TRUE
  1300   80.75    -3884.48     1.7       0  TRUE
  1400   94.00    -3884.06    1.64       0  TRUE
  1500   95.10    -3886.02    1.93       0  TRUE



********* ESTIMATES (COEFF AND STD.ERR.)*********


=== artificial dataset. xlogit_run.py ===
Variable    Estimate   Std.Err.
price        -1.0619     0.1656
time         -1.4946    0.16843
conven       0.91915     0.1411
comfort       1.1083    0.18099
meals         1.7413    0.21099
petfr         4.0055    0.39672
emipp        -2.1052    0.23334
nonsig1     0.067249    0.11996
nonsig2      0.01504    0.13065
nonsig3     0.036487    0.11255
sd.meals     0.75911    0.23823
sd.petfr      -1.373    0.28135
sd.emipp      1.0502    0.14918
Log.Lik:    -2276.98


=== artificial dataset. pylogit_run.py ===
Variable    Estimate   Std.Err.
price        -1.0138    0.16632
time         -1.4541    0.17349
conven       0.87604    0.15086
comfort        1.044    0.19221
meals          1.688    0.20095
petfr         3.8383    0.37926
emipp        -1.9912    0.21361
nonsig1     0.059764    0.14723
nonsig2    0.0084302    0.15891
nonsig3     0.026498    0.13485
Sigma me     0.68083    0.24819
Sigma pe     -1.2648    0.31522
Sigma em    -0.99182    0.12685
Log.Lik:    -2278.76


=== artificial dataset. mlogit_run.R ===
Variable    Estimate   Std.Err.
price       -1.03913  0.17571
time        -1.47310  0.18578
conven       0.89231  0.15708
comfort      1.07091  0.20223
meals        1.70202  0.21189
petfr        3.90141  0.41815
emipp       -2.03437  0.23517
nonsig1     0.075277  0.14978
nonsig2     0.016782  0.16349
nonsig3     0.024581  0.13964
sd.meals     0.72845  0.26569
sd.petfr     1.30139  0.32885
sd.emipp     1.01268  0.13871
Log.Lik:    -2279.07


=== electricity dataset. xlogit_run.py ===
Variable    Estimate   Std.Err.
pf          -0.99963   0.033149
cl          -0.23553    0.02204
loc           2.2308    0.11643
wk            1.6252   0.091875
tod          -9.6067    0.31127
seas         -9.7893    0.29131
sd.pf        0.23578   0.018189
sd.cl        0.40254   0.022018
sd.loc        1.9263    0.11878
sd.wk        -1.2193   0.094458
sd.tod        2.3354    0.17419
sd.seas      -1.4201    0.20959
Log.Lik:    -3888.41


=== electricity dataset. pylogit_run.py ===
Variable    Estimate   Std.Err.
pf          -0.97433   0.027472
cl          -0.22079   0.020926
loc           2.2932    0.11891
wk            1.5995   0.081315
tod          -9.4823    0.24311
seas          -9.541    0.22878
Sigma pf     0.21355   0.015031
Sigma cl    -0.39656   0.020272
Sigma lo     -1.7354    0.11758
Sigma wk      1.1149   0.079384
Sigma to      2.4153    0.15498
Sigma se     -1.5233    0.17035
Log.Lik:    -3910.32


=== electricity dataset. mlogit_run.R ===
Variable    Estimate   Std.Err.
pf          -0.99721  0.03617
cl          -0.21968 0.014358
loc          2.29018 0.089146
wk           1.69432 0.071901
tod         -9.67523  0.31172
seas        -9.69618  0.31115
sd.pf        0.22073 0.012669
sd.cl        0.41155 0.020068
sd.loc       1.78403  0.09744
sd.wk        1.22962 0.083815
sd.tod       2.27571  0.12571
sd.seas      1.48622  0.13161
Log.Lik:    -3888.47


********* APOLLO AND BIOGEME BENCHMARK *********
=== artificial dataset. biogeme_run.py ===
draws=100 cores=16 time(s)=92.49 LogLik=-2287.06
draws=100 cores=32 time(s)=45.99 LogLik=-2291.40
draws=100 cores=64 time(s)=34.76 LogLik=-2288.25
draws=500 cores=16 time(s)=500.67 LogLik=-2278.54
draws=500 cores=32 time(s)=269.06 LogLik=-2278.59
draws=500 cores=64 time(s)=172.84 LogLik=-2281.56
draws=1000 cores=16 time(s)=1131.71 LogLik=-2277.79
draws=1000 cores=32 time(s)=503.21 LogLik=-2278.75
draws=1000 cores=64 time(s)=332.82 LogLik=-2279.72
draws=1500 cores=16 time(s)=1461.41 LogLik=-2277.72
draws=1500 cores=32 time(s)=740.30 LogLik=-2277.18
draws=1500 cores=64 time(s)=522.75 LogLik=-2279.92


=== artificial dataset. apollo_run.R ===
draws= 100  cores= 16  time(s)= 137.7  LogLik -2279.22
draws= 100  cores= 32  time(s)= 131.44  LogLik -2279.22
draws= 100  cores= 64  time(s)= 141.73  LogLik -2279.22
draws= 500  cores= 16  time(s)= 389.49  LogLik -2278.6
draws= 500  cores= 32  time(s)= 251.9  LogLik -2278.6
draws= 500  cores= 64  time(s)= 206.39  LogLik -2278.6
draws= 1000  cores= 16  time(s)= 606.11  LogLik -2278.85
draws= 1000  cores= 32  time(s)= 385.61  LogLik -2278.85
draws= 1000  cores= 64  time(s)= 261.84  LogLik -2278.85
draws= 1500  cores= 16  time(s)= 997.24  LogLik -2278.02
draws= 1500  cores= 32  time(s)= 701.43  LogLik -2278.02
draws= 1500  cores= 64  time(s)= 415.78  LogLik -2278.02



 ********* TABLE COMPARISON ESTIMATION TIME *********
                   Estimation time               Compared to xlogit_gpu        
library         100    500   1000   1500   c100   c500  c1000  c1500  c_avg
apollo        141.7  206.4  261.8  415.8  107.2   48.4   33.7   36.5   56.5
biogeme        34.8  172.8  332.8  522.7   26.3   40.5   42.8   46.0   38.9
mlogit         22.2   63.4  109.4  174.8   16.8   14.9   14.1   15.4   15.3
pylogit        45.0   95.6  172.2  284.8   34.1   22.4   22.1   25.0   25.9
xlogit          4.7   21.2   42.2   63.5    3.5    5.0    5.4    5.6    4.9
xlogit_gpu      1.3    4.3    7.8   11.4    1.0    1.0    1.0    1.0    1.0

