library,dataset,draws,time,loglik,ram,gpu,converg
mlogit,electricity,600,39.8,-3888.46506999616,0.802889257669449,0,TRUE
mlogit,electricity,700,49.45,-3888.48119177852,0.989180400967598,0,TRUE
mlogit,electricity,800,54.55,-3891.12988927552,1.08213998377323,0,TRUE
mlogit,electricity,900,51.15,-3891.47104943412,1.24041479080915,0,TRUE
mlogit,electricity,1000,58.55,-3886.89716932475,1.39764764904976,0,TRUE
mlogit,electricity,1100,70.15,-3884.32774025022,1.3871471658349,0,TRUE
mlogit,electricity,1200,83.25,-3888.08724389977,1.55472416430712,0,TRUE
mlogit,electricity,1300,80.3,-3884.48319211339,1.72402861714363,0,TRUE
mlogit,electricity,1400,96,-3884.05923391923,1.85251093655825,0,TRUE
mlogit,electricity,1500,97.2,-3886.02351097977,1.98709280788898,0,TRUE
